iteration,epoch,phase,loss,record_id
1,0,train,3.4487767219543457,pdb_00007lf7_A_B
2,0,train,3.505014657974243,pdb_00003lh2_K_O
3,0,train,3.1337404251098633,pdb_00007yru_H_L
4,0,train,3.06575083732605,pdb_00001dee_D_C
5,0,train,2.922151565551758,pdb_00002x7l_A_B
6,0,train,2.888400077819824,pdb_00008caf_B_A
7,0,train,2.918203353881836,pdb_00004f3f_B_A
8,0,train,2.8541533946990967,pdb_00004kht_H_L
9,0,train,2.860109329223633,pdb_00004lmq_E_I
10,0,train,3.089607000350952,pdb_00006s3d_A_B
11,0,train,2.9242029190063477,pdb_00004okv_C_D
12,0,train,2.831453800201416,pdb_00005cbe_C_D
13,0,train,2.9108798503875732,pdb_00009f91_A_B
14,0,train,2.887697458267212,pdb_00005wk3_W_V
15,0,train,2.8723573684692383,pdb_00007rxj_H_L
16,0,train,2.8550891876220703,pdb_00006ba5_F_E
16,0,validation,2.8304499983787537,
17,1,train,2.843841791152954,pdb_00007lf7_A_B
18,1,train,2.8027312755584717,pdb_00003lh2_K_O
19,1,train,2.829765796661377,pdb_00007yru_H_L
20,1,train,2.8639771938323975,pdb_00001dee_D_C
21,1,train,2.794841766357422,pdb_00002x7l_A_B
22,1,train,2.798820972442627,pdb_00008caf_B_A
23,1,train,2.857844591140747,pdb_00004f3f_B_A
24,1,train,2.878762722015381,pdb_00004kht_H_L
25,1,train,2.8086776733398438,pdb_00004lmq_E_I
26,1,train,2.8857812881469727,pdb_00006s3d_A_B
27,1,train,2.872669219970703,pdb_00004okv_C_D
28,1,train,2.8025670051574707,pdb_00005cbe_C_D
29,1,train,2.804283380508423,pdb_00009f91_A_B
30,1,train,2.824086904525757,pdb_00005wk3_W_V
31,1,train,2.8240842819213867,pdb_00007rxj_H_L
32,1,train,2.8117876052856445,pdb_00006ba5_F_E
32,1,validation,2.797929286956787,
